线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::5285:3a6a	36 MB	4707 kB/s	77 毫秒	SIN	2025-11-23 09:37:44
移动	2606:4700:964d::6fee:4d5	26 MB	3348 kB/s	79 毫秒	SIN	2025-11-23 09:47:46
移动	2606:4700:8dda::3cdb:48cc	38 MB	4889 kB/s	96 毫秒	SIN	2025-11-23 09:44:19
移动	2606:4700:8dea::38cb:24f1	26 MB	3354 kB/s	78 毫秒	SIN	2025-11-23 09:47:46
移动	2606:4700:99ef::4d21:2ee9	27 MB	3462 kB/s	96 毫秒	SIN	2025-11-23 09:56:23
电信	2606:4700:440e::59c7:6b69	23 MB	3001 kB/s	68 毫秒	SIN	2025-11-23 09:52:57
电信	2606:4700:4401::538b:299b	53 MB	6844 kB/s	69 毫秒	SIN	2025-11-23 10:03:04
电信	2606:4700:4405::c59:7a12	34 MB	4421 kB/s	67 毫秒	SIN	2025-11-23 09:52:57
电信	2606:4700:4407::ead:2b86	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-23 10:03:04
电信	2606:4700:4404::5cec:7fbf	44 MB	5648 kB/s	69 毫秒	SIN	2025-11-23 10:03:04
