线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a5b1:d02f	5 MB	655 kB/s	130 毫秒	HKG	2026-02-06 07:10:55
移动	2606:4700:57::29b3:d03a	4 MB	584 kB/s	130 毫秒	HKG	2026-02-06 07:17:59
移动	2606:4700:5a::e582:c261	4 MB	536 kB/s	322 毫秒	LAX	2026-02-06 07:09:01
移动	2606:4700:57::61d7:8bf8	5 MB	655 kB/s	52 毫秒	HKG	2026-02-06 07:20:50
移动	2606:4700:57::7394:51c	5 MB	654 kB/s	130 毫秒	HKG	2026-02-06 07:20:47
电信	2606:4700:52::77d6:38cb	5 MB	655 kB/s	72 毫秒	NRT	2026-02-06 07:10:55
电信	2606:4700:5a::845e:f5ca	5 MB	655 kB/s	72 毫秒	NRT	2026-02-06 07:10:55
电信	2606:4700:52::31ba:52cf	5 MB	654 kB/s	76 毫秒	NRT	2026-02-06 07:10:55
电信	2606:4700:5a::c67f:d8bf	4 MB	514 kB/s	67 毫秒	NRT	2026-02-06 07:14:54
电信	2606:4700:52::9a3b:e91c	5 MB	655 kB/s	73 毫秒	NRT	2026-02-06 07:16:00
