线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::424c:607e	29 MB	3796 kB/s	172 毫秒	SEA	2025-12-18 11:13:47
移动	2606:4700:3035::3acc:6828	40 MB	5206 kB/s	191 毫秒	SEA	2025-12-18 11:04:12
移动	2606:4700:3036::3aa:1784	28 MB	3704 kB/s	167 毫秒	SEA	2025-12-18 11:04:44
移动	2606:4700:3032::cc8:77e5	40 MB	5205 kB/s	195 毫秒	SEA	2025-12-18 11:26:08
移动	2606:4700:3032::7e2a:4bf3	39 MB	5002 kB/s	164 毫秒	SEA	2025-12-18 11:22:48
电信	2606:4700:4401::313c:2cd2	25 MB	3317 kB/s	74 毫秒	SIN	2025-12-18 11:03:34
电信	2606:4700:440f::449b:24e2	25 MB	3244 kB/s	66 毫秒	SIN	2025-12-18 11:28:14
电信	2606:4700:440c::5b72:4e49	66 MB	8492 kB/s	66 毫秒	SIN	2025-12-18 11:03:34
电信	2606:4700:440d::329f:2e2f	23 MB	3002 kB/s	67 毫秒	SIN	2025-12-18 11:28:14
电信	2606:4700:440c::38ee:3ce7	25 MB	3278 kB/s	67 毫秒	SIN	2025-12-18 11:28:14
