线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::83c:1e33	26 MB	3358 kB/s	75 毫秒	SIN	2025-12-15 01:19:48
移动	2606:4700:9b0d::2637:2467	28 MB	3676 kB/s	96 毫秒	SIN	2025-12-15 01:13:56
移动	2606:4700:8d99::42ce:b64	27 MB	3532 kB/s	95 毫秒	SIN	2025-12-15 01:34:07
移动	2606:4700:8d95::61a9:4d5e	28 MB	3587 kB/s	76 毫秒	SIN	2025-12-15 01:11:18
移动	2606:4700:964f::330:2f6a	25 MB	3299 kB/s	75 毫秒	SIN	2025-12-15 01:19:48
电信	2606:4700:4405::280d:3fac	27 MB	3461 kB/s	113 毫秒	SIN	2025-12-15 01:28:07
电信	2606:4700:440a::11dd:3275	26 MB	3372 kB/s	113 毫秒	SIN	2025-12-15 01:28:07
电信	2606:4700:4406::4a38:528f	26 MB	3431 kB/s	113 毫秒	SIN	2025-12-15 01:28:07
电信	2606:4700:4408::59d1:4476	26 MB	3434 kB/s	113 毫秒	SIN	2025-12-15 01:28:07
电信	2606:4700:4403::6f3f:2e0c	26 MB	3454 kB/s	115 毫秒	SIN	2025-12-15 01:28:07
