线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad4::aa97:d637	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 03:37:12
移动	2606:4700:964a::467b:8c42	5 MB	647 kB/s	81 毫秒	HKG	2026-08-14 03:28:00
移动	2606:4700:9c60::3681:86e4	5 MB	647 kB/s	84 毫秒	HKG	2026-08-14 03:30:59
移动	2606:4700:9b00::df75:f347	5 MB	647 kB/s	82 毫秒	HKG	2026-08-14 03:28:00
移动	2606:4700:9641::1744:be82	5 MB	647 kB/s	81 毫秒	HKG	2026-08-14 03:30:59
电信	2606:4700:4404::4fc3:2ecd	5 MB	647 kB/s	65 毫秒	SIN	2026-08-14 03:35:56
电信	2606:4700:58::51bb:8a	5 MB	645 kB/s	65 毫秒	SIN	2026-08-14 03:31:08
电信	2606:4700:57::206e:dbd0	5 MB	647 kB/s	78 毫秒	NRT	2026-08-14 03:28:00
电信	2a06:98c1:3108::b3:cd91	5 MB	647 kB/s	64 毫秒	SIN	2026-08-14 03:35:56
电信	2606:4700:440f::2132:f4f3	5 MB	647 kB/s	65 毫秒	SIN	2026-08-14 03:35:56
