线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d9::1617:bf3f	5 MB	647 kB/s	89 毫秒	HKG	2026-07-12 22:37:55
移动	2606:4700:9ae6::311a:135a	5 MB	645 kB/s	84 毫秒	HKG	2026-07-12 22:41:51
移动	2606:4700:9ad4::583b:4ec	5 MB	645 kB/s	83 毫秒	HKG	2026-07-12 22:41:51
移动	2606:4700:9c62::20e5:7c3c	5 MB	645 kB/s	89 毫秒	HKG	2026-07-12 22:37:55
移动	2606:4700:99e3::1a4a:a0dc	5 MB	645 kB/s	86 毫秒	HKG	2026-07-12 22:41:51
联通	2a06:98c1:3104::9ad4:80c5	5 MB	647 kB/s	198 毫秒	LAX	2026-07-12 22:32:08
联通	2606:4700:3000::ef69:a630	5 MB	643 kB/s	212 毫秒	LAX	2026-07-12 22:37:21
联通	2606:4700:13b::788b:b9da	5 MB	645 kB/s	202 毫秒	LAX	2026-07-12 22:34:15
联通	2606:4700:2a::8c4d:a9d4	5 MB	645 kB/s	206 毫秒	LAX	2026-07-12 22:31:18
联通	2606:4700:58::438e:2e26	5 MB	645 kB/s	213 毫秒	LAX	2026-07-12 22:40:28
电信	2606:4700:50::206a:db42	5 MB	647 kB/s	65 毫秒	SIN	2026-07-12 22:32:08
电信	2606:4700:4408::941e:6427	5 MB	647 kB/s	66 毫秒	SIN	2026-07-12 22:32:08
电信	2606:4700:58::438e:2e26	5 MB	645 kB/s	84 毫秒	SIN	2026-07-12 22:40:28
电信	2803:f800:54::f862:e8b7	5 MB	647 kB/s	65 毫秒	SIN	2026-07-12 22:32:08
电信	2606:4700:4403::394a:3d39	5 MB	648 kB/s	66 毫秒	SIN	2026-07-12 22:36:10
