线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::b4ad:aedc	5 MB	647 kB/s	82 毫秒	HKG	2026-07-01 06:23:54
移动	2606:4700:8393::416f:e1b4	5 MB	647 kB/s	80 毫秒	HKG	2026-07-01 06:21:13
移动	2606:4700:57::8be5:b2e7	5 MB	647 kB/s	54 毫秒	HKG	2026-07-01 06:21:13
移动	2606:4700:57::73aa:acba	5 MB	647 kB/s	62 毫秒	HKG	2026-07-01 06:23:54
移动	2606:4700:99e2::9858:bb5e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-01 06:26:56
电信	2606:4700:440c::ff1b:ff60	5 MB	647 kB/s	67 毫秒	SIN	2026-07-01 06:25:53
电信	2a06:98c1:3100::56b4:7ec3	5 MB	647 kB/s	67 毫秒	SIN	2026-07-01 06:20:55
电信	2606:4700:4408::992e:2cbc	5 MB	647 kB/s	67 毫秒	SIN	2026-07-01 06:30:55
电信	2606:4700:57::59f7:861e	5 MB	647 kB/s	78 毫秒	NRT	2026-07-01 06:26:56
电信	2606:4700:57::f3b7:df05	5 MB	647 kB/s	78 毫秒	NRT	2026-07-01 06:34:31
