线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::449c:7df9	32 MB	4196 kB/s	105 毫秒	SIN	2025-11-01 17:14:48
移动	2606:4700:9add::2e0b:1150	37 MB	4822 kB/s	107 毫秒	SIN	2025-11-01 17:23:39
移动	2606:4700:8d99::3cad:5d7c	28 MB	3687 kB/s	87 毫秒	SIN	2025-11-01 17:25:24
移动	2606:4700:90ce::3529:1dfb	29 MB	3785 kB/s	104 毫秒	SIN	2025-11-01 17:23:39
移动	2606:4700:8d73::4510:3045	41 MB	5281 kB/s	108 毫秒	SIN	2025-11-01 17:23:39
电信	2606:4700:5a::6d7c:7cb2	24 MB	3189 kB/s	69 毫秒	SIN	2025-11-01 17:02:55
电信	2606:4700:4406::cdb:7d8c	25 MB	3272 kB/s	68 毫秒	SIN	2025-11-01 17:02:55
电信	2606:4700:440c::4291:66ba	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-01 17:02:55
电信	2606:4700:440f::d43:4379	26 MB	3328 kB/s	69 毫秒	SIN	2025-11-01 17:02:55
电信	2606:4700:440e::426:b30	25 MB	3297 kB/s	68 毫秒	SIN	2025-11-01 17:02:55
