线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::4e54:37d7	21 MB	2798 kB/s	237 毫秒	MRS	2025-12-23 19:55:39
移动	2606:4700:1d::2052:16a5	17 MB	2188 kB/s	209 毫秒	LAX	2025-12-23 19:55:39
移动	2606:4700:4405::532e:3853	10 MB	1325 kB/s	212 毫秒	LAX	2025-12-23 19:55:39
移动	2606:4700:101::3756:17a6	15 MB	2020 kB/s	210 毫秒	LAX	2025-12-23 20:02:29
移动	2606:4700:54::103:991	13 MB	1676 kB/s	209 毫秒	LAX	2025-12-23 20:04:12
电信	2606:4700:3000::165e:313c	25 MB	3252 kB/s	179 毫秒	SJC	2025-12-23 19:53:20
电信	2606:4700:4409::79be:57a9	24 MB	3124 kB/s	68 毫秒	SIN	2025-12-23 20:03:27
电信	2606:4700:4b::7967:660a	6 MB	793 kB/s	181 毫秒	SJC	2025-12-23 19:53:20
电信	2606:4700:4405::3caf:1499	20 MB	2681 kB/s	67 毫秒	SIN	2025-12-23 20:03:27
电信	2606:4700:3118::20d0:6ef4	13 MB	1716 kB/s	188 毫秒	SJC	2025-12-23 19:53:20
