线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::4917:2df9	24 MB	3102 kB/s	77 毫秒	SIN	2025-11-08 02:32:26
移动	2606:4700:9a6d::23ec:4dae	25 MB	3283 kB/s	77 毫秒	SIN	2025-11-08 02:42:26
移动	2606:4700:8de5::18d1:121b	26 MB	3339 kB/s	76 毫秒	SIN	2025-11-08 02:22:20
移动	2606:4700:8d7f::21c1:4a8	26 MB	3363 kB/s	78 毫秒	SIN	2025-11-08 02:32:26
移动	2606:4700:83be::79f8:2d94	37 MB	4822 kB/s	97 毫秒	SIN	2025-11-08 02:37:17
电信	2606:4700:440a::75be:56a1	24 MB	3153 kB/s	69 毫秒	SIN	2025-11-08 02:27:29
电信	2606:4700:4404::30eb:21be	36 MB	4689 kB/s	68 毫秒	SIN	2025-11-08 02:27:29
电信	2606:4700:4406::48db:3569	10 MB	1288 kB/s	70 毫秒	SIN	2025-11-08 02:27:29
电信	2606:4700:4700::46d1:14e6	25 MB	3321 kB/s	68 毫秒	SIN	2025-11-08 02:27:29
电信	2606:4700:4408::16d4:5f1a	26 MB	3329 kB/s	69 毫秒	SIN	2025-11-08 02:27:29
