线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::523d:2f77	5 MB	655 kB/s	83 毫秒	HKG	2026-02-06 02:21:13
移动	2606:4700:5a::eb03:8db7	5 MB	654 kB/s	293 毫秒	LAX	2026-02-06 02:26:09
移动	2606:4700:57::c884:13f5	5 MB	655 kB/s	56 毫秒	HKG	2026-02-06 02:30:03
移动	2606:4700:9a6b::6f05:f305	5 MB	654 kB/s	81 毫秒	HKG	2026-02-06 02:21:13
移动	2606:4700:52::c4fe:384c	5 MB	655 kB/s	272 毫秒	LAX	2026-02-06 02:31:01
电信	2606:4700:57::229f:eba8	5 MB	655 kB/s	71 毫秒	NRT	2026-02-06 02:30:03
电信	2606:4700:9::ed0a:8dba	4 MB	488 kB/s	149 毫秒	SJC	2026-02-06 02:21:25
电信	2606:4700:57::c884:13f5	5 MB	655 kB/s	71 毫秒	NRT	2026-02-06 02:30:03
电信	2606:4700:d::5649:7555	4 MB	507 kB/s	150 毫秒	SJC	2026-02-06 02:21:25
电信	2606:4700:57::5023:2980	5 MB	642 kB/s	71 毫秒	NRT	2026-02-06 02:21:13
