线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::178:7bc1	28 MB	3684 kB/s	122 毫秒	MAA	2026-01-04 01:15:27
移动	2606:4700:83b0::7383:18f	28 MB	3711 kB/s	122 毫秒	MAA	2026-01-04 01:05:08
移动	2606:4700:83ba::82e:1ef	29 MB	3728 kB/s	123 毫秒	MAA	2026-01-04 01:05:08
移动	2606:4700:83b5::d45:1fd2	28 MB	3638 kB/s	121 毫秒	MAA	2026-01-04 01:05:08
移动	2606:4700:83b6::6e7c:12cd	27 MB	3514 kB/s	120 毫秒	MAA	2026-01-04 01:24:48
电信	2606:4700:4406::527a:383b	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-04 01:28:07
电信	2606:4700:4400::6789:1440	24 MB	3126 kB/s	66 毫秒	SIN	2026-01-04 01:28:07
电信	2606:4700:54::1c75:14f7	24 MB	3113 kB/s	65 毫秒	SIN	2026-01-04 01:28:07
电信	2606:4700:300a::10e4:4986	28 MB	3585 kB/s	381 毫秒	SJC	2026-01-04 01:03:09
电信	2606:4700:4700::7542:192e	26 MB	3440 kB/s	70 毫秒	SIN	2026-01-04 01:03:09
