线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::5062:1db3	5 MB	647 kB/s	99 毫秒	HKG	2026-08-15 16:31:29
移动	2606:4700:9b01::c224:f7fd	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 16:32:21
移动	2606:4700:9c66::2079:bf3a	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 16:36:12
移动	2606:4700:ff00::1eb2:1401	5 MB	645 kB/s	99 毫秒	HKG	2026-08-15 16:36:13
移动	2606:4700:9a69::1e1d:cd74	5 MB	647 kB/s	77 毫秒	HKG	2026-08-15 16:39:40
电信	2606:4700:4401::22d:2566	5 MB	643 kB/s	121 毫秒	SIN	2026-08-15 16:26:15
电信	2606:4700:57::e9f1:a4d	5 MB	645 kB/s	73 毫秒	NRT	2026-08-15 16:36:13
电信	2606:4700:5a::bfdf:c207	5 MB	645 kB/s	75 毫秒	NRT	2026-08-15 16:31:29
电信	2606:4700:5a::a995:72a5	5 MB	645 kB/s	73 毫秒	NRT	2026-08-15 16:36:13
电信	2606:4700:52::7627:ac4f	5 MB	645 kB/s	75 毫秒	NRT	2026-08-15 16:31:29
