线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::d8b7:adce	5 MB	647 kB/s	82 毫秒	HKG	2026-06-05 05:38:51
移动	2606:4700:9a9b::c9d8:7296	5 MB	648 kB/s	82 毫秒	HKG	2026-06-05 05:27:53
移动	2606:4700:8cab::ceeb:1371	5 MB	647 kB/s	84 毫秒	HKG	2026-06-05 05:35:55
移动	2a06:98c1:3105::9cd4:f688	5 MB	648 kB/s	461 毫秒	LAX	2026-06-05 05:28:33
移动	2606:4700:9b0a::48ea:84de	5 MB	647 kB/s	84 毫秒	HKG	2026-06-05 05:30:23
电信	2803:f800:54::be84:2383	5 MB	647 kB/s	82 毫秒	SIN	2026-06-05 05:38:34
电信	2a06:98c1:310a::ba6d:5b1a	5 MB	647 kB/s	81 毫秒	SIN	2026-06-05 05:40:34
电信	2803:f800:54::7090:d97e	5 MB	647 kB/s	78 毫秒	SIN	2026-06-05 05:31:33
电信	2a06:98c1:3103::7737:51df	5 MB	647 kB/s	82 毫秒	SIN	2026-06-05 05:36:34
电信	2a06:98c1:310a::bd0:7fbc	5 MB	647 kB/s	82 毫秒	SIN	2026-06-05 05:39:32
