线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::31f0:310a	4 MB	514 kB/s	100 毫秒	HKG	2026-06-29 22:58:17
移动	2606:4700:964a::921c:e6a6	5 MB	644 kB/s	87 毫秒	HKG	2026-06-29 22:51:18
移动	2606:4700:b::b6c0:c351	5 MB	643 kB/s	240 毫秒	SJC	2026-06-29 22:58:44
移动	2606:4700:9ad2::292:8ab7	5 MB	644 kB/s	93 毫秒	HKG	2026-06-29 22:58:17
移动	2606:4700:9a97::8396:e7fa	5 MB	642 kB/s	95 毫秒	HKG	2026-06-29 22:51:18
联通	2606:4700:a9::d936:e52c	5 MB	645 kB/s	223 毫秒	SJC	2026-06-29 22:55:25
联通	2606:4700:9ad2::292:8ab7	5 MB	644 kB/s	281 毫秒	CDG	2026-06-29 22:58:17
联通	2606:4700:9647::c96:2c3b	5 MB	645 kB/s	279 毫秒	CDG	2026-06-29 22:58:17
联通	2606:4700:a9::ae5:68c3	5 MB	644 kB/s	220 毫秒	SJC	2026-06-29 22:52:41
联通	2606:4700:964a::921c:e6a6	5 MB	644 kB/s	278 毫秒	CDG	2026-06-29 22:51:18
电信	2606:4700:4401::673d:f28f	5 MB	647 kB/s	79 毫秒	SIN	2026-06-29 22:46:15
电信	2606:4700:52::3e5:7447	5 MB	647 kB/s	72 毫秒	NRT	2026-06-29 22:56:15
电信	2606:4700:5a::cea5:e89e	5 MB	648 kB/s	74 毫秒	NRT	2026-06-29 22:56:15
电信	2606:4700:52::6431:18ec	5 MB	647 kB/s	111 毫秒	NRT	2026-06-29 22:51:19
电信	2606:4700:57::7387:519b	5 MB	647 kB/s	74 毫秒	NRT	2026-06-29 22:46:15
