线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::62f1:2eea	10 MB	1320 kB/s	97 毫秒	SIN	2025-12-12 13:40:13
移动	2606:4700:8dd9::3571:5c6b	23 MB	2989 kB/s	77 毫秒	SIN	2025-12-12 13:48:41
移动	2606:4700:8dd7::6d82:3da1	35 MB	4582 kB/s	95 毫秒	SIN	2025-12-12 13:51:12
移动	2606:4700:8ddb::687:4f35	13 MB	1726 kB/s	77 毫秒	SIN	2025-12-12 13:32:12
移动	2606:4700:83bc::2655:249	31 MB	3969 kB/s	94 毫秒	SIN	2025-12-12 13:28:37
电信	2606:4700:4404::4a48:6a9	25 MB	3283 kB/s	114 毫秒	SIN	2025-12-12 13:27:51
电信	2606:4700:440f::51f3:5bda	26 MB	3372 kB/s	116 毫秒	SIN	2025-12-12 13:53:35
电信	2606:4700:4401::546:3378	25 MB	3220 kB/s	114 毫秒	SIN	2025-12-12 13:27:51
电信	2606:4700:440a::66d1:1d38	27 MB	3464 kB/s	113 毫秒	SIN	2025-12-12 13:27:51
电信	2606:4700:440e::12e9:53a	14 MB	1856 kB/s	114 毫秒	SIN	2025-12-12 13:53:35
