线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::5515:7c5b	27 MB	3545 kB/s	121 毫秒	MAA	2026-01-04 02:13:54
移动	2606:4700:83b0::15d7:1506	28 MB	3647 kB/s	122 毫秒	MAA	2026-01-04 02:34:01
移动	2606:4700:83b4::1d41:2853	29 MB	3712 kB/s	121 毫秒	MAA	2026-01-04 02:34:01
移动	2606:4700:83b2::2588:271b	23 MB	3065 kB/s	122 毫秒	MAA	2026-01-04 02:13:54
移动	2606:4700:83b9::baa:abf	28 MB	3600 kB/s	122 毫秒	MAA	2026-01-04 02:24:33
电信	2606:4700:440b::22dd:126	42 MB	5427 kB/s	67 毫秒	SIN	2026-01-04 02:28:28
电信	2606:4700:440d::ea5:1c4b	47 MB	6050 kB/s	68 毫秒	SIN	2026-01-04 02:28:28
电信	2606:4700:4405::7bcb:2370	25 MB	3310 kB/s	67 毫秒	SIN	2026-01-04 02:28:28
电信	2606:4700:440f::43a0:323b	25 MB	3246 kB/s	71 毫秒	SIN	2026-01-04 02:28:28
电信	2606:4700:5c::37e:221b	24 MB	3115 kB/s	66 毫秒	SIN	2026-01-04 02:28:28
