线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c62::c9f9:a042	5 MB	647 kB/s	80 毫秒	HKG	2026-08-08 11:20:18
移动	2606:4700:9c62::9c0e:cad8	5 MB	648 kB/s	79 毫秒	HKG	2026-08-08 11:26:40
移动	2606:4700:8398::20ca:a3e1	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 11:30:08
移动	2606:4700:99eb::1ef4:13fa	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 11:20:18
移动	2606:4700:976a::fdb5:ad3e	5 MB	648 kB/s	81 毫秒	HKG	2026-08-08 11:26:40
联通	2a06:98c1:3100::d01e:e8f9	5 MB	647 kB/s	199 毫秒	LAX	2026-08-08 11:25:58
联通	2606:4700:2f::7bd8:c3bd	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 11:26:06
联通	2606:4700:440b::7090:bec2	5 MB	647 kB/s	199 毫秒	LAX	2026-08-08 11:25:58
联通	2a06:98c1:3100::3dd1:3904	5 MB	647 kB/s	199 毫秒	LAX	2026-08-08 11:31:02
联通	2606:4700:4403::8b8:779e	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 11:25:58
电信	2a06:98c1:3100::d01e:e8f9	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 11:25:58
电信	2606:4700:440b::7090:bec2	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 11:25:58
电信	2606:4700:ff00::871d:6a77	5 MB	645 kB/s	81 毫秒	NRT	2026-08-08 11:23:05
电信	2a06:98c1:3100::3dd1:3904	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 11:31:02
电信	2606:4700:4400::cb56:3ebb	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 11:21:01
