线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3108::7321:f9c	5 MB	647 kB/s	342 毫秒	LAX	2026-02-27 03:35:59
移动	2606:4700:8d73::542f:832b	5 MB	645 kB/s	190 毫秒	MRS	2026-02-27 03:41:07
移动	2606:4700:8d93::d07e:f068	5 MB	645 kB/s	192 毫秒	MRS	2026-02-27 03:37:05
移动	2606:4700:83b1::d677:514	5 MB	647 kB/s	126 毫秒	MAA	2026-02-27 03:33:14
移动	2606:4700:8de0::f9c2:df74	5 MB	645 kB/s	193 毫秒	MRS	2026-02-27 03:41:07
电信	2a06:98c1:310a::953f:b8e6	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 03:36:33
电信	2a06:98c1:3108::7321:f9c	5 MB	647 kB/s	112 毫秒	SIN	2026-02-27 03:35:59
电信	2606:4700:54::56c9:f23e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 03:30:33
电信	2606:4700:4409::23e:be8c	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 03:34:33
电信	2606:4700:4409::d76f:3c7a	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 03:32:33
