线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::a667:2a57	5 MB	647 kB/s	84 毫秒	HKG	2026-09-21 02:58:03
移动	2606:4700:9644::f20b:ce33	5 MB	647 kB/s	85 毫秒	HKG	2026-09-21 03:04:33
移动	2606:4700:91b8::e312:890a	5 MB	647 kB/s	83 毫秒	HKG	2026-09-21 03:11:03
移动	2606:4700:90d3::82ba:e401	5 MB	647 kB/s	85 毫秒	HKG	2026-09-21 03:01:20
移动	2606:4700:90d4::bdc9:933f	5 MB	647 kB/s	86 毫秒	HKG	2026-09-21 03:11:03
联通	2a06:98c1:310a::ed63:8cad	5 MB	645 kB/s	179 毫秒	LAX	2026-09-21 03:11:02
联通	2a06:98c1:3104::4501:9cd2	5 MB	647 kB/s	214 毫秒	LAX	2026-09-21 03:05:53
联通	2606:4700:3014::2298:9e03	5 MB	645 kB/s	177 毫秒	LAX	2026-09-21 03:01:05
联通	2606:4700:57::8958:fe54	5 MB	647 kB/s	216 毫秒	SJC	2026-09-21 03:01:20
联通	2a06:98c1:3103::67a1:96e7	5 MB	648 kB/s	210 毫秒	LAX	2026-09-21 03:05:53
电信	2606:4700:5c::aeab:6a90	5 MB	641 kB/s	66 毫秒	SIN	2026-09-21 03:11:15
电信	2606:4700:57::271a:fdd	5 MB	647 kB/s	77 毫秒	NRT	2026-09-21 03:11:03
电信	2803:f800:53::add2:22b8	5 MB	647 kB/s	64 毫秒	SIN	2026-09-21 03:11:15
电信	2606:4700:57::97f7:f8c3	5 MB	647 kB/s	77 毫秒	NRT	2026-09-21 03:04:33
电信	2a06:98c1:3106::ed4f:94a3	5 MB	645 kB/s	115 毫秒	SIN	2026-09-21 03:01:05
