线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d8::72a1:65f4	5 MB	647 kB/s	83 毫秒	HKG	2026-03-14 17:48:33
移动	2606:4700:90d1::e567:5b4c	5 MB	647 kB/s	86 毫秒	HKG	2026-03-14 17:53:23
移动	2606:4700:9645::2484:7fab	5 MB	647 kB/s	84 毫秒	HKG	2026-03-14 17:48:33
移动	2606:4700:90d4::fdf1:8191	5 MB	648 kB/s	84 毫秒	HKG	2026-03-14 17:48:33
移动	2606:4700:90d8::b001:da9f	5 MB	647 kB/s	86 毫秒	HKG	2026-03-14 17:43:20
电信	2a06:98c1:3102::f6df:66ac	5 MB	647 kB/s	82 毫秒	SIN	2026-03-14 17:43:38
电信	2a06:98c1:3103::95b0:cc11	5 MB	647 kB/s	113 毫秒	SIN	2026-03-14 17:41:17
电信	2606:4700:50::63bb:768f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 17:53:46
电信	2a06:98c1:3102::9dc0:8e54	5 MB	647 kB/s	82 毫秒	SIN	2026-03-14 17:41:36
电信	2606:4700:51::40b7:51c4	5 MB	647 kB/s	82 毫秒	SIN	2026-03-14 17:49:37
