线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::568b:475e	27 MB	3535 kB/s	121 毫秒	MAA	2026-01-04 20:51:13
移动	2606:4700:83b6::5bfb:10e4	27 MB	3580 kB/s	123 毫秒	MAA	2026-01-04 21:09:39
移动	2606:4700:83b2::473a:7587	28 MB	3635 kB/s	122 毫秒	MAA	2026-01-04 21:09:39
移动	2606:4700:83b6::49d3:5422	27 MB	3562 kB/s	122 毫秒	MAA	2026-01-04 20:51:13
移动	2606:4700:83ba::3536:1daf	15 MB	2027 kB/s	122 毫秒	MAA	2026-01-04 21:09:39
电信	2606:4700:4401::1fb2:5a83	23 MB	3027 kB/s	67 毫秒	SIN	2026-01-04 21:03:54
电信	2606:4700:4403::3466:7084	25 MB	3280 kB/s	83 毫秒	SIN	2026-01-04 21:03:54
电信	2606:4700:440f::38ff:1940	25 MB	3217 kB/s	64 毫秒	SIN	2026-01-04 21:03:54
电信	2606:4700:4403::610d:61a9	24 MB	3157 kB/s	77 毫秒	SIN	2026-01-04 20:52:47
电信	2606:4700:4401::74c8:4e3f	26 MB	3340 kB/s	64 毫秒	SIN	2026-01-04 20:52:47
