线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e9::21a3:eac6	5 MB	655 kB/s	83 毫秒	HKG	2026-02-07 16:34:16
移动	2606:4700:8394::e55b:2291	5 MB	655 kB/s	82 毫秒	HKG	2026-02-07 16:34:16
移动	2606:4700:9a66::c10e:c648	5 MB	655 kB/s	83 毫秒	HKG	2026-02-07 16:34:16
移动	2606:4700:4403::7e9d:50d3	4 MB	523 kB/s	303 毫秒	LAX	2026-02-07 16:42:37
移动	2606:4700:13f::bd8d:a5b7	2 MB	355 kB/s	274 毫秒	LAX	2026-02-07 16:30:32
电信	2803:f800:51::762:6851	3 MB	371 kB/s	86 毫秒	SIN	2026-02-07 16:42:37
电信	2606:4700:56::b5e4:2a5a	3 MB	368 kB/s	85 毫秒	SIN	2026-02-07 16:37:12
电信	2606:4700:4401::7b27:89b3	3 MB	370 kB/s	86 毫秒	SIN	2026-02-07 16:42:37
电信	2803:f800:51::c8ad:7cdc	3 MB	371 kB/s	84 毫秒	SIN	2026-02-07 16:40:53
电信	2606:4700:440c::5e36:8c7	3 MB	371 kB/s	85 毫秒	SIN	2026-02-07 16:31:09
