线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::265b:73de	34 MB	4410 kB/s	94 毫秒	SIN	2025-12-08 15:54:50
移动	2606:4700:9aed::7186:b81	28 MB	3591 kB/s	96 毫秒	SIN	2025-12-08 15:44:22
移动	2606:4700:9a9d::7ffb:323b	24 MB	3145 kB/s	75 毫秒	SIN	2025-12-08 15:57:51
移动	2606:4700:8d9e::4f27:4a58	27 MB	3541 kB/s	93 毫秒	SIN	2025-12-08 15:34:17
移动	2606:4700:83bf::3853:505d	41 MB	5332 kB/s	73 毫秒	SIN	2025-12-08 15:48:48
电信	2606:4700:4409::6007:55e3	25 MB	3308 kB/s	114 毫秒	SIN	2025-12-08 15:53:12
电信	2606:4700:5c::1713:cb5	26 MB	3418 kB/s	113 毫秒	SIN	2025-12-08 15:53:12
电信	2606:4700:4402::25f7:6925	26 MB	3380 kB/s	113 毫秒	SIN	2025-12-08 15:53:12
电信	2606:4700:4407::16e2:2d59	26 MB	3428 kB/s	113 毫秒	SIN	2025-12-08 15:53:12
电信	2606:4700:54::726e:1c7f	29 MB	3809 kB/s	113 毫秒	SIN	2025-12-08 15:53:12
