线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::beeb:53c4	5 MB	655 kB/s	123 毫秒	MAA	2026-01-26 01:45:22
移动	2606:4700:4403::41cc:378b	5 MB	654 kB/s	297 毫秒	LAX	2026-01-26 01:41:22
移动	2606:4700:83b1::80ea:32c0	5 MB	655 kB/s	123 毫秒	MAA	2026-01-26 01:45:22
移动	2606:4700:83b5::855d:6727	5 MB	655 kB/s	122 毫秒	MAA	2026-01-26 01:45:22
移动	2606:4700:4403::57b9:f454	5 MB	655 kB/s	297 毫秒	LAX	2026-01-26 01:46:09
电信	2606:4700:52::3046:a0d5	3 MB	371 kB/s	64 毫秒	NRT	2026-01-26 01:47:33
电信	2606:4700:5a::fbbf:fccd	5 MB	655 kB/s	73 毫秒	NRT	2026-01-26 01:46:09
电信	2606:4700:5a::18c8:1c04	3 MB	371 kB/s	65 毫秒	NRT	2026-01-26 01:44:38
电信	2606:4700:5a::402f:b6de	3 MB	371 kB/s	56 毫秒	NRT	2026-01-26 01:48:35
电信	2606:4700:5a::85de:1830	3 MB	377 kB/s	69 毫秒	NRT	2026-01-26 01:47:33
