线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::3fde:3bee	44 MB	5737 kB/s	75 毫秒	SIN	2025-11-29 07:40:46
移动	2606:4700:8de5::1e50:3dcf	23 MB	3071 kB/s	76 毫秒	SIN	2025-11-29 07:13:44
移动	2606:4700:964f::69a2:4002	36 MB	4664 kB/s	75 毫秒	SIN	2025-11-29 07:22:51
移动	2606:4700:8d95::312a:2727	26 MB	3415 kB/s	94 毫秒	SIN	2025-11-29 07:31:18
移动	2606:4700:9a6f::23ca:5c04	37 MB	4738 kB/s	95 毫秒	SIN	2025-11-29 07:21:13
电信	2606:4700:4406::1add:7c3a	65 MB	8344 kB/s	70 毫秒	SIN	2025-11-29 07:28:23
电信	2606:4700:56::7d28:4802	41 MB	5291 kB/s	70 毫秒	SIN	2025-11-29 07:28:23
电信	2606:4700:4408::7a1e:7184	41 MB	5368 kB/s	68 毫秒	SIN	2025-11-29 07:28:23
电信	2606:4700:440f::1a65:4c37	25 MB	3213 kB/s	69 毫秒	SIN	2025-11-29 07:28:23
电信	2606:4700:440e::f24:4c52	26 MB	3340 kB/s	69 毫秒	SIN	2025-11-29 07:28:23
