线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::67f6:2262	46 MB	5965 kB/s	76 毫秒	SIN	2025-12-08 03:27:57
移动	2606:4700:8dd7::78e5:31bf	37 MB	4852 kB/s	95 毫秒	SIN	2025-12-08 03:34:28
移动	2606:4700:8deb::2797:77f4	39 MB	5119 kB/s	94 毫秒	SIN	2025-12-08 03:34:28
移动	2606:4700:8d9e::4956:6eb0	42 MB	5416 kB/s	94 毫秒	SIN	2025-12-08 03:23:17
移动	2606:4700:839f::5cce:7e5	26 MB	3379 kB/s	96 毫秒	SIN	2025-12-08 03:23:17
电信	2606:4700:4406::11b0:7112	26 MB	3444 kB/s	114 毫秒	SIN	2025-12-08 03:28:31
电信	2606:4700:54::2ec7:5bb5	27 MB	3509 kB/s	113 毫秒	SIN	2025-12-08 03:28:31
电信	2606:4700:5c::57c3:7f87	27 MB	3477 kB/s	113 毫秒	SIN	2025-12-08 03:28:31
电信	2606:4700:440c::6fa8:3624	27 MB	3470 kB/s	114 毫秒	SIN	2025-12-08 03:28:31
电信	2606:4700:4407::5850:41ae	27 MB	3542 kB/s	114 毫秒	SIN	2025-12-08 03:28:31
