线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::faaa:1b29	5 MB	647 kB/s	84 毫秒	HKG	2026-09-10 13:33:14
移动	2606:4700:8392::98ce:18af	5 MB	647 kB/s	86 毫秒	HKG	2026-09-10 13:37:06
移动	2606:4700:9648::7d1e:9061	5 MB	647 kB/s	84 毫秒	HKG	2026-09-10 13:33:14
移动	2606:4700:9ae7::eca6:e8ea	5 MB	647 kB/s	85 毫秒	HKG	2026-09-10 13:29:17
移动	2606:4700:9a64::bec0:4d4	5 MB	647 kB/s	85 毫秒	HKG	2026-09-10 13:40:20
联通	2606:4700:2c::d1cc:1827	5 MB	645 kB/s	181 毫秒	LAX	2026-09-10 13:43:03
联通	2606:4700:1d::3a5f:1668	5 MB	645 kB/s	182 毫秒	LAX	2026-09-10 13:40:03
联通	2606:4700:3030::7523:c9d	5 MB	645 kB/s	180 毫秒	LAX	2026-09-10 13:43:03
联通	2606:4700:311c::c4a7:1d22	5 MB	645 kB/s	179 毫秒	LAX	2026-09-10 13:34:06
联通	2606:4700:3034::6b80:d6a3	5 MB	645 kB/s	180 毫秒	LAX	2026-09-10 13:31:02
电信	2606:4700:56::cdb3:5a59	5 MB	645 kB/s	77 毫秒	SIN	2026-09-10 13:43:03
电信	2606:4700:440d::301d:f62d	5 MB	647 kB/s	66 毫秒	SIN	2026-09-10 13:31:06
电信	2606:4700:440e::687f:e51d	5 MB	645 kB/s	78 毫秒	SIN	2026-09-10 13:34:06
电信	2a06:98c1:310b::d8da:75d8	5 MB	647 kB/s	68 毫秒	SIN	2026-09-10 13:36:03
电信	2a06:98c1:55::50d1:4b83	5 MB	645 kB/s	78 毫秒	SIN	2026-09-10 13:34:06
