线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca5::657c:bdac	3 MB	385 kB/s	95 毫秒	HKG	2026-03-21 23:06:21
移动	2606:4700:9a94::5c68:39f0	5 MB	645 kB/s	97 毫秒	HKG	2026-03-21 23:18:10
移动	2606:4700:9ad9::9069:518a	4 MB	491 kB/s	97 毫秒	HKG	2026-03-21 23:18:10
移动	2606:4700:a8::c1a4:7df7	4 MB	570 kB/s	93 毫秒	HKG	2026-03-21 23:18:10
移动	2606:4700:91b9::745d:48a4	5 MB	643 kB/s	96 毫秒	HKG	2026-03-21 23:18:10
电信	2400:cb00:2049::14dc:15bd	5 MB	647 kB/s	80 毫秒	SIN	2026-03-21 23:15:40
电信	2606:4700:4408::2df4:1ae8	5 MB	648 kB/s	81 毫秒	SIN	2026-03-21 23:15:41
电信	2a06:98c1:3104::d88d:300	5 MB	647 kB/s	81 毫秒	SIN	2026-03-21 23:09:42
电信	2606:4700:4700::f496:bd0f	5 MB	647 kB/s	113 毫秒	SIN	2026-03-21 23:11:12
电信	2a06:98c1:3104::6651:b15b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-21 23:19:43
