线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976b::2ac0:ccfd	5 MB	647 kB/s	86 毫秒	HKG	2026-04-10 22:13:32
移动	2606:4700:9ad3::c6ff:aeb6	5 MB	645 kB/s	85 毫秒	HKG	2026-04-10 22:18:22
移动	2606:4700:57::e70e:a261	5 MB	647 kB/s	68 毫秒	HKG	2026-04-10 22:19:46
移动	2606:4700:9a93::742f:24f7	5 MB	645 kB/s	86 毫秒	HKG	2026-04-10 22:08:33
移动	2606:4700:57::a2a5:7eff	5 MB	647 kB/s	68 毫秒	HKG	2026-04-10 22:16:15
电信	2803:f800:54::c72d:48d3	5 MB	647 kB/s	82 毫秒	SIN	2026-04-10 22:17:42
电信	2606:4700:5c::161c:da7b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-10 22:13:41
电信	2606:4700:440e::5c48:c623	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 22:07:40
电信	2a06:98c1:310d::5bd5:1b4	5 MB	648 kB/s	81 毫秒	SIN	2026-04-10 22:15:42
电信	2606:4700:56::c4b5:98c2	5 MB	647 kB/s	82 毫秒	SIN	2026-04-10 22:17:42
