线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:310c::168e:3f49	17 MB	2288 kB/s	213 毫秒	LAX	2025-12-21 19:22:54
移动	2606:4700:440b::7546:609	21 MB	2754 kB/s	210 毫秒	LAX	2025-12-21 18:55:22
移动	2606:4700:4406::455e:52fb	20 MB	2668 kB/s	212 毫秒	LAX	2025-12-21 19:15:58
移动	2606:4700:440b::6905:149d	24 MB	3183 kB/s	222 毫秒	LAX	2025-12-21 19:22:54
移动	2606:4700:3006::5fd1:a7b	21 MB	2689 kB/s	214 毫秒	LAX	2025-12-21 19:01:22
电信	2606:4700:300b::6f48:1665	11 MB	1448 kB/s	187 毫秒	SJC	2025-12-21 19:03:40
电信	2606:4700:4406::53a6:29cc	24 MB	3163 kB/s	67 毫秒	SIN	2025-12-21 19:03:40
电信	2606:4700:440c::ed8:1181	14 MB	1860 kB/s	66 毫秒	SIN	2025-12-21 19:03:40
电信	2606:4700:3118::2052:3972	33 MB	4324 kB/s	184 毫秒	SJC	2025-12-21 19:03:40
电信	2606:4700:4403::33af:4e59	26 MB	3431 kB/s	74 毫秒	SIN	2025-12-21 19:03:40
