线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::f22c:334a	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 04:20:53
移动	2606:4700:8399::3a46:48c8	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 04:24:53
移动	2606:4700:9a66::a416:54c3	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 04:24:53
移动	2606:4700:9ae2::13a1:9e37	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 04:24:53
移动	2606:4700:9ad2::c405:a1ff	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 04:24:53
电信	2606:4700:4403::3db1:798b	5 MB	647 kB/s	82 毫秒	SIN	2026-02-25 04:20:33
电信	2a06:98c1:52::bb08:718	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 04:26:33
电信	2a06:98c1:3101::fb6e:aa66	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 04:31:34
电信	2606:4700:58::5a42:8cf8	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 04:23:32
电信	2606:4700:440a::3888:34d2	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 04:27:33
