线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3111::3793:3a98	5 MB	645 kB/s	280 毫秒	LAX	2026-07-16 03:29:03
移动	2606:4700:57::95d0:f44a	5 MB	647 kB/s	58 毫秒	HKG	2026-07-16 03:37:02
移动	2606:4700:9641::18c9:2197	5 MB	647 kB/s	83 毫秒	HKG	2026-07-16 03:37:02
移动	2606:4700:9b00::999e:d657	5 MB	647 kB/s	82 毫秒	HKG	2026-07-16 03:37:02
移动	2a06:98c1:310d::b738:4994	5 MB	647 kB/s	279 毫秒	LAX	2026-07-16 03:30:55
联通	2606:4700:4e::f43f:4a4e	5 MB	645 kB/s	180 毫秒	LAX	2026-07-16 03:27:00
联通	2606:4700:9647::b3fc:5a5c	5 MB	647 kB/s	282 毫秒	CDG	2026-07-16 03:37:02
联通	2606:4700:3055::2fc1:386d	5 MB	645 kB/s	180 毫秒	LAX	2026-07-16 03:27:00
联通	2606:4700:10::2c13:6bb8	5 MB	645 kB/s	179 毫秒	LAX	2026-07-16 03:32:00
联通	2606:4700:9b00::999e:d657	5 MB	647 kB/s	280 毫秒	CDG	2026-07-16 03:37:02
电信	2606:4700:57::95d0:f44a	5 MB	647 kB/s	77 毫秒	NRT	2026-07-16 03:37:02
电信	2606:4700:52::b1d4:1525	5 MB	645 kB/s	77 毫秒	NRT	2026-07-16 03:24:03
电信	2a06:98c1:310b::f98f:addf	5 MB	647 kB/s	66 毫秒	SIN	2026-07-16 03:26:56
电信	2606:4700:4700::e3cc:2ccf	5 MB	647 kB/s	66 毫秒	SIN	2026-07-16 03:26:56
电信	2a06:98c1:3106::d562:15e7	5 MB	645 kB/s	85 毫秒	SIN	2026-07-16 03:24:03
