线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8396::fb0c:b517	5 MB	647 kB/s	84 毫秒	HKG	2026-08-09 23:27:49
移动	2606:4700:9ae1::2eca:dd23	4 MB	555 kB/s	82 毫秒	HKG	2026-08-09 23:31:56
移动	2606:4700:9767::4879:f68a	4 MB	538 kB/s	83 毫秒	HKG	2026-08-09 23:27:49
移动	2a06:98c1:4f::f950:5543	5 MB	645 kB/s	97 毫秒	HKG	2026-08-09 23:25:20
移动	2606:4700:9ae5::b537:1422	5 MB	616 kB/s	83 毫秒	HKG	2026-08-09 23:31:56
联通	2a06:98c1:3106::639:a350	5 MB	648 kB/s	204 毫秒	LAX	2026-08-09 23:31:13
联通	2a06:98c1:3100::9397:ce04	5 MB	645 kB/s	203 毫秒	LAX	2026-08-09 23:37:20
联通	2606:4700:4405::3033:fabf	5 MB	645 kB/s	210 毫秒	LAX	2026-08-09 23:31:24
联通	2803:f800:53::7b00:44c2	5 MB	647 kB/s	202 毫秒	LAX	2026-08-09 23:36:10
联通	2606:4700:3055::9153:b36	5 MB	645 kB/s	214 毫秒	LAX	2026-08-09 23:25:20
电信	2803:f800:53::7b00:44c2	5 MB	647 kB/s	68 毫秒	SIN	2026-08-09 23:36:10
电信	2606:4700:4405::3033:fabf	5 MB	645 kB/s	81 毫秒	SIN	2026-08-09 23:31:24
电信	2a06:98c1:3106::639:a350	5 MB	648 kB/s	86 毫秒	SIN	2026-08-09 23:31:13
电信	2606:4700:52::3b21:2cb9	5 MB	647 kB/s	72 毫秒	NRT	2026-08-09 23:26:17
电信	2606:4700:52::6c3:b728	5 MB	647 kB/s	72 毫秒	NRT	2026-08-09 23:36:10
