线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::5a5a:2070	4 MB	514 kB/s	126 毫秒	MAA	2026-05-16 14:36:28
移动	2606:4700:8ca1::f4a3:c907	5 MB	645 kB/s	98 毫秒	HKG	2026-05-16 14:48:32
移动	2606:4700:9a66::b556:a08f	5 MB	647 kB/s	101 毫秒	HKG	2026-05-16 14:44:47
移动	2606:4700:8ca1::564:ed38	5 MB	647 kB/s	91 毫秒	HKG	2026-05-16 14:40:37
移动	2606:4700:91b5::963c:bdc3	5 MB	645 kB/s	94 毫秒	HKG	2026-05-16 14:48:32
电信	2606:4700:57::c593:c8f9	5 MB	647 kB/s	70 毫秒	NRT	2026-05-16 14:44:39
电信	2606:4700:5a::da48:f373	5 MB	647 kB/s	76 毫秒	NRT	2026-05-16 14:44:39
电信	2606:4700:52::e304:cf1b	5 MB	647 kB/s	57 毫秒	NRT	2026-05-16 14:36:38
电信	2606:4700:5a::f3a9:ac32	5 MB	647 kB/s	76 毫秒	NRT	2026-05-16 14:42:38
电信	2606:4700:57::67c0:66dc	5 MB	648 kB/s	74 毫秒	NRT	2026-05-16 14:42:38
