线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::7454:394f	36 MB	4692 kB/s	75 毫秒	SIN	2025-12-15 17:01:45
移动	2606:4700:8d9a::7749:49f0	38 MB	4907 kB/s	97 毫秒	SIN	2025-12-15 16:54:15
移动	2606:4700:8d7b::26b2:712	26 MB	3425 kB/s	96 毫秒	SIN	2025-12-15 17:05:19
移动	2606:4700:9a9e::56d8:2b68	26 MB	3430 kB/s	94 毫秒	SIN	2025-12-15 16:54:15
移动	2606:4700:839e::38fc:46f2	26 MB	3441 kB/s	94 毫秒	SIN	2025-12-15 17:05:19
电信	2606:4700:440b::32ab:3a91	43 MB	5567 kB/s	67 毫秒	SIN	2025-12-15 16:53:16
电信	2606:4700:4406::7bf0:610c	25 MB	3294 kB/s	81 毫秒	SIN	2025-12-15 17:03:09
电信	2606:4700:56::46ff:914	25 MB	3228 kB/s	77 毫秒	SIN	2025-12-15 17:03:09
电信	2606:4700:440d::4685:747	25 MB	3323 kB/s	68 毫秒	SIN	2025-12-15 17:03:09
电信	2606:4700:54::5d31:1720	25 MB	3253 kB/s	68 毫秒	SIN	2025-12-15 17:03:09
