线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::640b:111a	27 MB	3577 kB/s	122 毫秒	MAA	2026-01-12 19:34:51
移动	2606:4700:83b1::4171:37b2	27 MB	3490 kB/s	123 毫秒	MAA	2026-01-12 19:25:41
移动	2606:4700:83b9::211d:2bf5	27 MB	3529 kB/s	121 毫秒	MAA	2026-01-12 19:25:41
移动	2606:4700:83ba::3e63:5112	28 MB	3621 kB/s	122 毫秒	MAA	2026-01-12 19:34:51
移动	2606:4700:83b1::1503:4e4a	28 MB	3688 kB/s	124 毫秒	MAA	2026-01-12 19:15:46
电信	2606:4700:4404::1c64:34d6	24 MB	3124 kB/s	68 毫秒	SIN	2026-01-12 19:28:14
电信	2606:4700:4401::30f6:1819	25 MB	3312 kB/s	66 毫秒	SIN	2026-01-12 19:28:14
电信	2606:4700:5c::1c71:52d8	20 MB	2584 kB/s	67 毫秒	SIN	2026-01-12 19:28:14
电信	2606:4700:4405::1ce4:2bec	36 MB	4645 kB/s	67 毫秒	SIN	2026-01-12 19:28:14
电信	2606:4700:440e::629:7377	21 MB	2756 kB/s	67 毫秒	SIN	2026-01-12 19:28:14
