线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::3913:70a8	28 MB	3590 kB/s	166 毫秒	SEA	2025-12-30 02:30:00
移动	2606:4700:2d::2f36:3820	30 MB	3888 kB/s	192 毫秒	SEA	2025-12-30 02:45:34
移动	2606:4700:3037::4a53:46a0	30 MB	3889 kB/s	195 毫秒	SEA	2025-12-30 02:34:26
移动	2606:4700:3035::11bd:ae4	34 MB	4455 kB/s	177 毫秒	SEA	2025-12-30 02:50:57
移动	2606:4700:3037::6e62:6984	26 MB	3360 kB/s	168 毫秒	SEA	2025-12-30 02:50:57
电信	2606:4700:440b::632:7af3	25 MB	3303 kB/s	65 毫秒	SIN	2025-12-30 02:28:30
电信	2606:4700:440f::3b4c:2172	40 MB	5138 kB/s	65 毫秒	SIN	2025-12-30 02:28:30
电信	2606:4700:4401::5e1d:212c	25 MB	3282 kB/s	66 毫秒	SIN	2025-12-30 02:28:30
电信	2606:4700:4409::4ed8:2f3a	60 MB	7771 kB/s	66 毫秒	SIN	2025-12-30 02:28:30
电信	2606:4700:4404::6a64:38a	51 MB	6534 kB/s	66 毫秒	SIN	2025-12-30 02:28:30
