线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e7::49cb:c10f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 05:07:54
移动	2606:4700:8ca1::8af9:395f	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 04:58:56
移动	2606:4700:839a::d29:b91d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 04:58:56
移动	2606:4700:90d5::f6bb:9758	5 MB	647 kB/s	84 毫秒	HKG	2026-02-17 05:07:54
移动	2606:4700:8390::4d40:9ab	5 MB	647 kB/s	81 毫秒	HKG	2026-02-17 05:10:56
电信	2606:4700:57::ca36:65d2	5 MB	647 kB/s	74 毫秒	NRT	2026-02-17 05:05:34
电信	2606:4700:52::1541:ba5e	5 MB	647 kB/s	63 毫秒	NRT	2026-02-17 05:09:35
电信	2606:4700:57::bedc:bada	5 MB	648 kB/s	70 毫秒	NRT	2026-02-17 05:11:34
电信	2606:4700:52::31c2:e512	5 MB	648 kB/s	60 毫秒	NRT	2026-02-17 05:01:36
电信	2606:4700:57::f1bc:2587	5 MB	647 kB/s	60 毫秒	NRT	2026-02-17 04:59:35
