线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::651c:39ac	36 MB	4670 kB/s	95 毫秒	SIN	2025-12-01 05:16:20
移动	2606:4700:9a6f::4df0:be9	26 MB	3452 kB/s	95 毫秒	SIN	2025-12-01 05:05:22
移动	2606:4700:8cad::4a6d:7ce7	38 MB	4921 kB/s	96 毫秒	SIN	2025-12-01 05:27:27
移动	2606:4700:91be::1a73:3b48	26 MB	3384 kB/s	96 毫秒	SIN	2025-12-01 05:05:22
移动	2606:4700:8d9f::109d:36bb	41 MB	5263 kB/s	76 毫秒	SIN	2025-12-01 05:07:05
电信	2606:4700:440f::2383:274	67 MB	8607 kB/s	67 毫秒	SIN	2025-12-01 05:03:34
电信	2606:4700:440b::4968:6d14	24 MB	3174 kB/s	69 毫秒	SIN	2025-12-01 05:03:34
电信	2606:4700:440a::1ae9:4000	25 MB	3207 kB/s	69 毫秒	SIN	2025-12-01 05:03:34
电信	2606:4700:4401::60f6:4c00	66 MB	8487 kB/s	68 毫秒	SIN	2025-12-01 05:28:42
电信	2606:4700:5c::199e:3b1e	24 MB	3120 kB/s	68 毫秒	SIN	2025-12-01 05:28:42
