线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::44e7:48e3	25 MB	3228 kB/s	74 毫秒	SIN	2025-12-10 02:55:42
移动	2606:4700:8dda::12e2:77fb	46 MB	5942 kB/s	75 毫秒	SIN	2025-12-10 03:13:54
移动	2606:4700:9c6e::48a0:7b82	26 MB	3335 kB/s	73 毫秒	SIN	2025-12-10 02:46:51
移动	2606:4700:8d76::9b7:2ac9	25 MB	3321 kB/s	75 毫秒	SIN	2025-12-10 03:13:54
移动	2606:4700:90cf::4770:6adf	27 MB	3473 kB/s	93 毫秒	SIN	2025-12-10 02:56:35
电信	2606:4700:4401::7c50:1369	25 MB	3235 kB/s	114 毫秒	SIN	2025-12-10 02:53:30
电信	2606:4700:4403::47d6:2366	69 MB	8948 kB/s	114 毫秒	SIN	2025-12-10 02:53:30
电信	2606:4700:4408::133e:79b3	25 MB	3220 kB/s	114 毫秒	SIN	2025-12-10 03:03:45
电信	2606:4700:56::5f5f:6b41	44 MB	5747 kB/s	113 毫秒	SIN	2025-12-10 03:03:45
电信	2606:4700:5c::465a:133b	63 MB	8066 kB/s	114 毫秒	SIN	2025-12-10 03:03:45
