线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::61a0:4db	26 MB	3375 kB/s	75 毫秒	SIN	2025-12-04 13:35:30
移动	2606:4700:8dee::7eb8:8e2	28 MB	3699 kB/s	96 毫秒	SIN	2025-12-04 13:13:04
移动	2606:4700:90de::336a:1d1e	27 MB	3577 kB/s	95 毫秒	SIN	2025-12-04 13:23:03
移动	2606:4700:8d9e::2b39:15e4	29 MB	3724 kB/s	96 毫秒	SIN	2025-12-04 13:23:03
移动	2606:4700:8de5::49e6:53f8	24 MB	3147 kB/s	76 毫秒	SIN	2025-12-04 13:26:40
电信	2606:4700:4403::47b7:f15	24 MB	3199 kB/s	69 毫秒	SIN	2025-12-04 13:28:04
电信	2606:4700:4409::21ad:2ce7	25 MB	3254 kB/s	69 毫秒	SIN	2025-12-04 13:28:04
电信	2606:4700:4406::2ec1:141d	36 MB	4655 kB/s	69 毫秒	SIN	2025-12-04 13:28:04
电信	2606:4700:4407::33ef:1b40	26 MB	3343 kB/s	69 毫秒	SIN	2025-12-04 13:28:04
电信	2606:4700:440b::a10:6bf	24 MB	3158 kB/s	70 毫秒	SIN	2025-12-04 13:28:04
