线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae7::28a2:cd42	5 MB	647 kB/s	84 毫秒	HKG	2026-08-31 19:41:13
移动	2606:4700:9c64::e0d6:31a0	5 MB	647 kB/s	86 毫秒	HKG	2026-08-31 19:41:13
移动	2606:4700:9768::2381:a15d	5 MB	647 kB/s	84 毫秒	HKG	2026-08-31 19:33:06
移动	2606:4700:9649::5042:c935	5 MB	647 kB/s	86 毫秒	HKG	2026-08-31 19:41:13
移动	2606:4700:135::86b7:eb3b	5 MB	641 kB/s	221 毫秒	LAX	2026-08-31 19:30:19
联通	2606:4700:135::71cd:44f9	5 MB	645 kB/s	181 毫秒	LAX	2026-08-31 19:39:16
联通	2606:4700:130::7d5b:4b85	5 MB	645 kB/s	182 毫秒	LAX	2026-08-31 19:30:19
联通	2606:4700:135::86b7:eb3b	5 MB	641 kB/s	181 毫秒	LAX	2026-08-31 19:30:19
联通	2606:4700:3037::9b72:a28c	5 MB	645 kB/s	183 毫秒	LAX	2026-08-31 19:36:08
联通	2606:4700:51::fd5f:995f	5 MB	647 kB/s	200 毫秒	LAX	2026-08-31 19:36:01
电信	2803:f800:56::a987:e915	5 MB	647 kB/s	64 毫秒	SIN	2026-08-31 19:41:04
电信	2606:4700:440f::db96:2bfa	5 MB	648 kB/s	66 毫秒	SIN	2026-08-31 19:31:04
电信	2a06:98c1:3106::ee8:d8f2	5 MB	645 kB/s	78 毫秒	SIN	2026-08-31 19:33:12
电信	2a06:98c1:310d::c764:85c3	5 MB	645 kB/s	78 毫秒	SIN	2026-08-31 19:39:16
电信	2606:4700:440f::c01e:1837	5 MB	647 kB/s	65 毫秒	SIN	2026-08-31 19:36:01
