线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3007::915c:a3ef	3 MB	408 kB/s	382 毫秒	LAX	2026-02-06 00:57:29
移动	2606:4700:9aeb::afb5:1869	5 MB	650 kB/s	84 毫秒	HKG	2026-02-06 00:54:35
移动	2606:4700:a9::82:3088	3 MB	435 kB/s	224 毫秒	SJC	2026-02-06 00:52:43
移动	2606:4700:57::c38e:afba	5 MB	655 kB/s	132 毫秒	HKG	2026-02-06 00:46:11
移动	2606:4700:52::677e:9f8e	5 MB	653 kB/s	269 毫秒	LAX	2026-02-06 00:51:32
电信	2606:4700:2ff9::5735:88bf	4 MB	520 kB/s	152 毫秒	SJC	2026-02-06 00:57:29
电信	2606:4700:57::bd6a:9ff0	5 MB	654 kB/s	73 毫秒	NRT	2026-02-06 00:56:50
电信	2606:4700:5a::2de4:9fa2	5 MB	654 kB/s	73 毫秒	NRT	2026-02-06 00:56:50
电信	2606:4700:5a::ec72:3dbf	5 MB	655 kB/s	73 毫秒	NRT	2026-02-06 00:46:11
电信	2606:4700:101::843f:337f	3 MB	454 kB/s	161 毫秒	SJC	2026-02-06 00:57:29
