线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::2162:554d	40 MB	5183 kB/s	74 毫秒	SIN	2025-12-10 09:36:51
移动	2606:4700:99ee::75f6:1490	25 MB	3320 kB/s	75 毫秒	SIN	2025-12-10 09:45:51
移动	2606:4700:90df::346f:53ae	27 MB	3507 kB/s	94 毫秒	SIN	2025-12-10 09:34:17
移动	2606:4700:8cae::324a:f52	24 MB	3159 kB/s	76 毫秒	SIN	2025-12-10 09:54:53
移动	2606:4700:8d9e::77f5:4a4a	26 MB	3366 kB/s	75 毫秒	SIN	2025-12-10 09:54:53
电信	2606:4700:440a::1797:4c19	27 MB	3513 kB/s	114 毫秒	SIN	2025-12-10 09:53:23
电信	2606:4700:4401::5b85:4825	26 MB	3368 kB/s	113 毫秒	SIN	2025-12-10 09:53:23
电信	2606:4700:4407::6bf9:2b3	75 MB	9661 kB/s	113 毫秒	SIN	2025-12-10 09:53:23
电信	2606:4700:440e::4924:492a	27 MB	3530 kB/s	114 毫秒	SIN	2025-12-10 09:28:22
电信	2606:4700:440a::227d:1f32	27 MB	3531 kB/s	114 毫秒	SIN	2025-12-10 09:28:22
