线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::3844:56ea	45 MB	5767 kB/s	76 毫秒	SIN	2025-11-02 03:12:45
移动	2606:4700:90cd::5482:28f5	25 MB	3318 kB/s	94 毫秒	SIN	2025-11-02 03:16:27
移动	2606:4700:8cad::5ca0:68fc	24 MB	3131 kB/s	80 毫秒	SIN	2025-11-02 03:02:54
移动	2606:4700:8de2::7cb7:90a	26 MB	3372 kB/s	74 毫秒	SIN	2025-11-02 03:12:45
移动	2606:4700:839d::d7f:1eb3	40 MB	5224 kB/s	79 毫秒	SIN	2025-11-02 03:02:54
电信	2606:4700:440d::4aaa:6e5f	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-02 03:27:51
电信	2606:4700:4402::15bf:5769	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-02 03:27:51
电信	2606:4700:440b::7459:1403	32 MB	4190 kB/s	69 毫秒	SIN	2025-11-02 03:27:51
电信	2606:4700:4405::5a9c:34af	24 MB	3116 kB/s	68 毫秒	SIN	2025-11-02 03:27:51
电信	2606:4700:4400::62a5:53e	32 MB	4176 kB/s	69 毫秒	SIN	2025-11-02 03:27:51
