线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::6f2b:3c3e	5 MB	648 kB/s	85 毫秒	HKG	2026-03-14 07:40:03
移动	2606:4700:57::7eb5:a002	5 MB	648 kB/s	123 毫秒	HKG	2026-03-14 07:32:32
移动	2606:4700:8ca9::47bc:6f9d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-14 07:36:02
移动	2606:4700:57::2723:d1e0	5 MB	647 kB/s	123 毫秒	HKG	2026-03-14 07:42:33
移动	2606:4700:57::d256:3bfb	5 MB	647 kB/s	123 毫秒	HKG	2026-03-14 07:39:33
电信	2a06:98c1:3103::6547:a343	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 07:34:33
电信	2a06:98c1:3106::8f13:2a47	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 07:29:33
电信	2803:f800:53::f972:6540	5 MB	647 kB/s	79 毫秒	SIN	2026-03-14 07:42:33
电信	2606:4700:440c::b71b:ff37	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 07:32:32
电信	2a06:98c1:3109::32d:6c00	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 07:30:32
