线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::723c:43f0	5 MB	645 kB/s	92 毫秒	HKG	2026-03-14 21:36:10
移动	2606:4700:90d1::8b75:fb8a	5 MB	645 kB/s	85 毫秒	HKG	2026-03-14 21:25:34
移动	2606:4700:8ca9::30d7:ec8a	5 MB	645 kB/s	82 毫秒	HKG	2026-03-14 21:25:34
移动	2606:4700:8390::f32d:864	5 MB	645 kB/s	121 毫秒	HKG	2026-03-14 21:31:13
移动	2606:4700:83b8::426e:d03a	5 MB	645 kB/s	130 毫秒	MAA	2026-03-14 21:31:13
电信	2803:f800:52::d1f3:ccd8	5 MB	642 kB/s	95 毫秒	SIN	2026-03-14 21:30:50
电信	2606:4700:57::32a1:3192	5 MB	648 kB/s	65 毫秒	NRT	2026-03-14 21:29:49
电信	2606:4700:57::2b62:1574	5 MB	647 kB/s	72 毫秒	NRT	2026-03-14 21:36:26
电信	2606:4700:52::bac6:a03a	5 MB	647 kB/s	76 毫秒	NRT	2026-03-14 21:27:41
电信	2606:4700:57::ce7a:4513	5 MB	647 kB/s	65 毫秒	NRT	2026-03-14 21:31:48
