线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::23b:7b99	29 MB	3815 kB/s	76 毫秒	SIN	2025-12-01 22:54:27
移动	2606:4700:8d95::1d2d:2e9b	16 MB	2088 kB/s	77 毫秒	SIN	2025-12-01 23:10:36
移动	2606:4700:9a6d::5998:698f	30 MB	3901 kB/s	94 毫秒	SIN	2025-12-01 22:54:42
移动	2606:4700:8dee::586c:4f30	30 MB	3910 kB/s	76 毫秒	SIN	2025-12-01 23:02:36
移动	2606:4700:9aee::71a5:865	28 MB	3694 kB/s	76 毫秒	SIN	2025-12-01 23:02:36
电信	2606:4700:4406::35cc:28d4	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-01 23:03:18
电信	2606:4700:4403::1213:1216	25 MB	3293 kB/s	69 毫秒	SIN	2025-12-01 22:53:54
电信	2606:4700:440c::3f81:5f6e	25 MB	3209 kB/s	69 毫秒	SIN	2025-12-01 23:03:18
电信	2606:4700:440a::1275:3a17	22 MB	2873 kB/s	69 毫秒	SIN	2025-12-01 22:53:54
电信	2606:4700:54::1f9a:72e9	24 MB	3198 kB/s	68 毫秒	SIN	2025-12-01 23:03:18
