线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::4d6a:3399	28 MB	3695 kB/s	121 毫秒	MAA	2026-01-14 00:03:43
移动	2606:4700:83b0::2134:42a	13 MB	1767 kB/s	123 毫秒	MAA	2026-01-14 00:12:49
移动	2606:4700:83bb::3ab3:4b45	27 MB	3579 kB/s	123 毫秒	MAA	2026-01-14 00:12:49
移动	2606:4700:83b5::3067:44c	28 MB	3603 kB/s	123 毫秒	MAA	2026-01-14 00:21:02
移动	2606:4700:83b7::1546:4a7	27 MB	3568 kB/s	121 毫秒	MAA	2026-01-14 00:12:49
电信	2606:4700:56::507c:6b91	25 MB	3291 kB/s	67 毫秒	SIN	2026-01-14 00:02:45
电信	2606:4700:440d::3ff2:10c9	25 MB	3259 kB/s	66 毫秒	SIN	2026-01-14 00:02:45
电信	2606:4700:56::52e2:44cb	25 MB	3322 kB/s	66 毫秒	SIN	2026-01-14 00:28:41
电信	2606:4700:440f::4b9:4315	24 MB	3158 kB/s	72 毫秒	SIN	2026-01-14 00:28:41
电信	2606:4700:440e::1f4f:b78	25 MB	3326 kB/s	67 毫秒	SIN	2026-01-14 00:28:41
