线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a95::c195:2852	5 MB	650 kB/s	84 毫秒	HKG	2026-02-01 00:05:46
移动	2606:4700:9a97::8355:d51f	5 MB	647 kB/s	82 毫秒	HKG	2026-01-31 23:57:47
移动	2606:4700:9b0b::7f4c:f7a7	4 MB	556 kB/s	82 毫秒	HKG	2026-01-31 23:57:47
移动	2606:4700:9a62::61a1:d5a3	4 MB	503 kB/s	80 毫秒	HKG	2026-02-01 00:05:46
移动	2606:4700:90d5::a4b2:10f6	4 MB	514 kB/s	83 毫秒	HKG	2026-02-01 00:05:46
电信	2400:cb00:2049::666b:44d8	3 MB	367 kB/s	81 毫秒	SIN	2026-02-01 00:06:46
电信	2606:4700:4402::d41c:e69c	3 MB	373 kB/s	87 毫秒	SIN	2026-01-31 23:56:47
电信	2606:4700:4401::93a3:bfd5	5 MB	655 kB/s	90 毫秒	SIN	2026-02-01 00:01:24
电信	2606:4700:59::180:5dce	3 MB	368 kB/s	80 毫秒	SIN	2026-02-01 00:06:46
电信	2803:f800:51::11d8:29de	3 MB	369 kB/s	100 毫秒	SIN	2026-01-31 23:57:44
