线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::774d:d28	27 MB	3532 kB/s	94 毫秒	SIN	2025-11-20 04:56:24
移动	2606:4700:8d9e::4495:32b	34 MB	4426 kB/s	77 毫秒	SIN	2025-11-20 05:07:51
移动	2606:4700:8caf::639b:4ea	27 MB	3504 kB/s	94 毫秒	SIN	2025-11-20 05:07:21
移动	2606:4700:90cf::dcf:6551	26 MB	3387 kB/s	97 毫秒	SIN	2025-11-20 05:18:15
移动	2606:4700:9c6e::182d:6944	43 MB	5585 kB/s	94 毫秒	SIN	2025-11-20 05:07:21
电信	2606:4700:440b::3b5:3ef	25 MB	3324 kB/s	68 毫秒	SIN	2025-11-20 04:53:00
电信	2606:4700:4406::5755:2b7a	26 MB	3332 kB/s	69 毫秒	SIN	2025-11-20 05:02:58
电信	2606:4700:54::44e8:2edc	62 MB	8040 kB/s	68 毫秒	SIN	2025-11-20 05:02:58
电信	2606:4700:4407::3266:1fae	25 MB	3314 kB/s	69 毫秒	SIN	2025-11-20 05:02:58
电信	2606:4700:4403::1a63:33b7	25 MB	3302 kB/s	68 毫秒	SIN	2025-11-20 05:02:58
