线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a97::e234:e872	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 12:07:04
移动	2606:4700:99e0::9f22:ff6a	5 MB	647 kB/s	79 毫秒	HKG	2026-08-08 12:11:07
移动	2606:4700:9ad6::961:34f2	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 12:07:04
移动	2606:4700:99e0::61d6:cb30	5 MB	647 kB/s	83 毫秒	HKG	2026-08-08 12:15:11
移动	2606:4700:9a62::e8f6:c45f	5 MB	647 kB/s	79 毫秒	HKG	2026-08-08 12:11:07
联通	2606:4700:49::ff42:d35a	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 12:17:08
联通	2a06:98c1:52::94d8:5125	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 12:11:06
联通	2a06:98c1:52::746b:923b	5 MB	645 kB/s	181 毫秒	LAX	2026-08-08 12:17:08
联通	2606:4700:52::886:3dea	5 MB	645 kB/s	197 毫秒	LAX	2026-08-08 12:21:09
联通	2606:4700:52::891d:3a90	5 MB	645 kB/s	181 毫秒	LAX	2026-08-08 12:20:05
电信	2606:4700:52::886:3dea	5 MB	645 kB/s	73 毫秒	NRT	2026-08-08 12:21:09
电信	2606:4700:52::891d:3a90	5 MB	645 kB/s	80 毫秒	NRT	2026-08-08 12:20:05
电信	2803:f800:53::19b2:bc86	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 12:11:06
电信	2606:4700:57::1530:bc4f	5 MB	647 kB/s	80 毫秒	NRT	2026-08-08 12:07:04
电信	2606:4700:58::fc1e:9904	5 MB	645 kB/s	93 毫秒	SIN	2026-08-08 12:14:05
