线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::7759:6074	27 MB	3469 kB/s	93 毫秒	SIN	2025-11-28 05:41:16
移动	2606:4700:839d::5107:5a4f	25 MB	3305 kB/s	77 毫秒	SIN	2025-11-28 06:01:52
移动	2606:4700:8d75::9a8:64a5	24 MB	3190 kB/s	76 毫秒	SIN	2025-11-28 05:51:49
移动	2606:4700:9a9e::2cde:3c7	38 MB	4919 kB/s	94 毫秒	SIN	2025-11-28 06:03:17
移动	2606:4700:8d7f::2f4:1e33	43 MB	5545 kB/s	77 毫秒	SIN	2025-11-28 05:42:50
电信	2606:4700:5c::3f59:219	39 MB	5093 kB/s	68 毫秒	SIN	2025-11-28 06:03:37
电信	2606:4700:4404::428c:7616	66 MB	8482 kB/s	68 毫秒	SIN	2025-11-28 05:53:26
电信	2606:4700:4408::6c70:53a0	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-28 06:03:37
电信	2606:4700:440c::4336:7cf1	25 MB	3280 kB/s	69 毫秒	SIN	2025-11-28 06:03:37
电信	2606:4700:440a::31e5:644	40 MB	5233 kB/s	68 毫秒	SIN	2025-11-28 05:53:26
