线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4405::611a:f608	3 MB	368 kB/s	276 毫秒	LAX	2026-02-05 17:23:21
移动	2606:4700:59::8584:3bd1	3 MB	367 kB/s	278 毫秒	LAX	2026-02-05 17:27:07
移动	2606:4700:4402::79f1:3888	3 MB	369 kB/s	266 毫秒	LAX	2026-02-05 17:31:06
移动	2606:4700:5a::11df:b11e	4 MB	524 kB/s	281 毫秒	LAX	2026-02-05 17:27:07
移动	2606:4700:59::a844:3d87	3 MB	369 kB/s	278 毫秒	LAX	2026-02-05 17:31:07
电信	2606:4700:4406::5f57:5f32	5 MB	654 kB/s	112 毫秒	SIN	2026-02-05 17:31:03
电信	2606:4700:54::e74a:1174	3 MB	367 kB/s	80 毫秒	SIN	2026-02-05 17:23:11
电信	2606:4700:4405::611a:f608	3 MB	368 kB/s	82 毫秒	SIN	2026-02-05 17:23:21
电信	2606:4700:4405::ffd7:288	5 MB	655 kB/s	112 毫秒	SIN	2026-02-05 17:20:53
电信	2606:4700:59::8584:3bd1	3 MB	367 kB/s	82 毫秒	SIN	2026-02-05 17:27:07
