线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::7ee8:1b9	10 MB	1370 kB/s	99 毫秒	SIN	2025-12-06 22:55:28
移动	2606:4700:8d7f::639c:222f	17 MB	2231 kB/s	77 毫秒	SIN	2025-12-06 23:03:28
移动	2606:4700:9c6e::562a:2b28	12 MB	1637 kB/s	97 毫秒	SIN	2025-12-06 22:44:14
移动	2606:4700:839f::29b5:7ac3	30 MB	3898 kB/s	78 毫秒	SIN	2025-12-06 22:54:13
移动	2606:4700:8de7::60bd:411c	36 MB	4686 kB/s	85 毫秒	SIN	2025-12-06 23:14:05
电信	2606:4700:4401::794f:1a7c	26 MB	3366 kB/s	113 毫秒	SIN	2025-12-06 22:52:59
电信	2606:4700:4404::1698:1da8	34 MB	4360 kB/s	113 毫秒	SIN	2025-12-06 23:03:17
电信	2606:4700:5c::6c07:17bd	27 MB	3519 kB/s	114 毫秒	SIN	2025-12-06 22:52:59
电信	2606:4700:4700::5393:5d80	27 MB	3543 kB/s	113 毫秒	SIN	2025-12-06 23:03:17
电信	2606:4700:440e::320c:64ba	26 MB	3390 kB/s	114 毫秒	SIN	2025-12-06 23:03:17
