线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::6b:6392	28 MB	3669 kB/s	78 毫秒	SIN	2025-11-09 20:41:43
移动	2606:4700:91be::44ac:3186	28 MB	3585 kB/s	78 毫秒	SIN	2025-11-09 20:49:52
移动	2606:4700:3015::7af8:6c67	20 MB	2585 kB/s	206 毫秒	SJC	2025-11-09 20:46:15
移动	2606:4700:3011::751d:1431	16 MB	2114 kB/s	203 毫秒	SJC	2025-11-09 20:55:50
移动	2606:4700:8dd2::1655:2831	28 MB	3684 kB/s	78 毫秒	SIN	2025-11-09 20:49:52
电信	2606:4700:4700::5fc8:66e0	24 MB	3112 kB/s	68 毫秒	SIN	2025-11-09 20:51:41
电信	2606:4700:440c::5779:10c9	24 MB	3110 kB/s	67 毫秒	SIN	2025-11-09 20:51:41
电信	2606:4700:4407::16e5:78a9	13 MB	1764 kB/s	68 毫秒	SIN	2025-11-09 20:51:41
电信	2606:4700:56::7e71:59ce	24 MB	3116 kB/s	68 毫秒	SIN	2025-11-09 20:51:41
电信	2606:4700:440e::14e9:1597	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-09 20:51:41
