线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de1::5ffd:47b0	10 MB	1388 kB/s	239 毫秒	MRS	2025-12-28 16:19:16
移动	2606:4700:9a9e::5922:47c0	19 MB	2468 kB/s	293 毫秒	CDG	2025-12-28 16:01:42
移动	2606:4700:8de2::6a10:7123	25 MB	3252 kB/s	244 毫秒	MRS	2025-12-28 16:19:16
移动	2606:4700:2d::923:5aab	16 MB	2073 kB/s	168 毫秒	SEA	2025-12-28 16:19:16
移动	2606:4700:2e::5fd:3ca7	14 MB	1832 kB/s	161 毫秒	SEA	2025-12-28 16:10:20
电信	2606:4700:4408::2dad:d0f	24 MB	3113 kB/s	66 毫秒	SIN	2025-12-28 16:02:58
电信	2606:4700:440d::6d82:2cb7	37 MB	4815 kB/s	67 毫秒	SIN	2025-12-28 16:02:58
电信	2606:4700:4407::4546:473b	22 MB	2937 kB/s	67 毫秒	SIN	2025-12-28 16:02:58
电信	2606:4700:440f::6f20:1f5c	24 MB	3155 kB/s	67 毫秒	SIN	2025-12-28 16:02:58
电信	2606:4700:4700::3d4c:66af	35 MB	4602 kB/s	66 毫秒	SIN	2025-12-28 16:02:58
