线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::10d6:1382	31 MB	4025 kB/s	79 毫秒	SIN	2025-11-07 22:35:02
移动	2606:4700:8d77::6cb2:17b1	14 MB	1811 kB/s	97 毫秒	SIN	2025-11-07 22:50:16
移动	2606:4700:839f::6c1d:699	28 MB	3614 kB/s	119 毫秒	SIN	2025-11-07 22:50:16
移动	2606:4700:8d9b::4634:19b7	15 MB	2009 kB/s	147 毫秒	SIN	2025-11-07 22:35:02
移动	2606:4700:8d71::48d1:55fd	31 MB	4077 kB/s	98 毫秒	SIN	2025-11-07 22:40:09
电信	2606:4700:440a::3b8:670d	24 MB	3165 kB/s	68 毫秒	SIN	2025-11-07 22:27:10
电信	2606:4700:440e::4d1b:58cc	25 MB	3284 kB/s	68 毫秒	SIN	2025-11-07 22:27:10
电信	2606:4700:4404::746e:286f	11 MB	1492 kB/s	69 毫秒	SIN	2025-11-07 22:27:10
电信	2606:4700:4402::16fe:4a4b	17 MB	2295 kB/s	68 毫秒	SIN	2025-11-07 22:27:10
电信	2606:4700:4401::377f:1bbf	14 MB	1849 kB/s	69 毫秒	SIN	2025-11-07 22:27:10
