线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::2749:3679	28 MB	3614 kB/s	76 毫秒	SIN	2025-11-18 00:27:03
移动	2606:4700:8d79::658a:6b42	27 MB	3521 kB/s	79 毫秒	SIN	2025-11-18 00:27:03
移动	2606:4700:8dea::3884:7556	34 MB	4461 kB/s	96 毫秒	SIN	2025-11-18 00:56:07
移动	2606:4700:8de7::22b1:53b7	26 MB	3409 kB/s	77 毫秒	SIN	2025-11-18 00:35:07
移动	2606:4700:8d91::2c61:3a47	65 MB	8392 kB/s	85 毫秒	SIN	2025-11-18 00:51:20
电信	2606:4700:440e::6c08:184e	25 MB	3293 kB/s	68 毫秒	SIN	2025-11-18 00:53:50
电信	2606:4700:4400::4045:7f77	25 MB	3292 kB/s	69 毫秒	SIN	2025-11-18 00:53:50
电信	2606:4700:4405::5e3a:7b10	33 MB	4288 kB/s	68 毫秒	SIN	2025-11-18 00:53:50
电信	2606:4700:4407::1eb1:11e7	34 MB	4420 kB/s	70 毫秒	SIN	2025-11-18 00:53:50
电信	2606:4700:56::711f:4e15	24 MB	3169 kB/s	69 毫秒	SIN	2025-11-18 00:53:50
