线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::4c7:20b8	28 MB	3612 kB/s	172 毫秒	SEA	2025-12-29 19:00:27
移动	2606:4700:3032::359:2	31 MB	4054 kB/s	195 毫秒	SEA	2025-12-29 18:54:34
移动	2606:4700:2f::5fae:22cb	32 MB	4183 kB/s	184 毫秒	SEA	2025-12-29 19:05:32
移动	2606:4700:3032::2885:2370	33 MB	4226 kB/s	196 毫秒	SEA	2025-12-29 19:15:41
移动	2606:4700:3033::5746:21ed	31 MB	4027 kB/s	192 毫秒	SEA	2025-12-29 19:05:32
电信	2606:4700:440d::418a:2c29	30 MB	3898 kB/s	74 毫秒	SIN	2025-12-29 19:03:13
电信	2606:4700:4400::69c8:1cc3	33 MB	4289 kB/s	66 毫秒	SIN	2025-12-29 19:03:13
电信	2606:4700:440e::36f:2d52	39 MB	5119 kB/s	73 毫秒	SIN	2025-12-29 19:03:13
电信	2606:4700:440a::4fb7:568d	50 MB	6437 kB/s	66 毫秒	SIN	2025-12-29 19:03:13
电信	2606:4700:4408::2d76:1620	29 MB	3727 kB/s	67 毫秒	SIN	2025-12-29 19:03:13
