线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::e6f:1420	39 MB	5078 kB/s	94 毫秒	SIN	2025-11-15 11:26:13
移动	2606:4700:8d77::3db7:26a1	27 MB	3551 kB/s	94 毫秒	SIN	2025-11-15 11:05:21
移动	2606:4700:8dd6::6969:4be	28 MB	3677 kB/s	96 毫秒	SIN	2025-11-15 11:16:12
移动	2606:4700:8dd3::3acf:31e	28 MB	3642 kB/s	98 毫秒	SIN	2025-11-15 11:05:21
移动	2606:4700:8d79::491c:7eb3	26 MB	3342 kB/s	79 毫秒	SIN	2025-11-15 11:27:38
电信	2606:4700:4408::239:698a	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-15 11:02:36
电信	2606:4700:4400::3c1e:568b	25 MB	3203 kB/s	69 毫秒	SIN	2025-11-15 11:02:36
电信	2606:4700:5a::14ca:4778	24 MB	3170 kB/s	68 毫秒	SIN	2025-11-15 11:02:36
电信	2606:4700:5c::542d:6e9a	24 MB	3126 kB/s	70 毫秒	SIN	2025-11-15 11:02:36
电信	2606:4700:440b::65ed:3c8a	38 MB	4870 kB/s	69 毫秒	SIN	2025-11-15 11:02:36
