线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b09::64d8:d051	5 MB	647 kB/s	84 毫秒	HKG	2026-02-17 01:10:29
移动	2606:4700:9a66::53b8:986b	5 MB	647 kB/s	81 毫秒	HKG	2026-02-17 01:16:24
移动	2606:4700:8ca6::a548:1c9c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 01:10:29
移动	2606:4700:9ad6::ec37:7696	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 01:10:29
移动	2606:4700:9ad9::761e:2bf8	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 01:16:24
电信	2606:4700:52::17e7:e2a8	5 MB	647 kB/s	57 毫秒	NRT	2026-02-17 01:08:40
电信	2606:4700:5a::6b85:cef7	5 MB	647 kB/s	71 毫秒	NRT	2026-02-17 01:06:39
电信	2606:4700:5a::b1c0:f4fe	5 MB	648 kB/s	64 毫秒	NRT	2026-02-17 01:14:43
电信	2606:4700:5a::bdc6:bcd3	5 MB	648 kB/s	55 毫秒	NRT	2026-02-17 01:04:39
电信	2606:4700:52::3c4:a2fc	5 MB	647 kB/s	47 毫秒	NRT	2026-02-17 01:06:38
