线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::4602:3658	36 MB	4675 kB/s	172 毫秒	SEA	2025-12-24 14:02:25
移动	2606:4700:3036::15d7:570d	30 MB	3959 kB/s	178 毫秒	SEA	2025-12-24 13:53:22
移动	2606:4700:2e::ff:45fa	29 MB	3835 kB/s	165 毫秒	SEA	2025-12-24 13:53:22
移动	2606:4700:3031::759b:7442	33 MB	4350 kB/s	191 毫秒	SEA	2025-12-24 14:01:55
移动	2606:4700:3033::43e7:2dc5	28 MB	3666 kB/s	197 毫秒	SEA	2025-12-24 14:01:55
电信	2606:4700:440e::fdb:7d16	26 MB	3341 kB/s	66 毫秒	SIN	2025-12-24 13:52:54
电信	2606:4700:440c::4c02:318f	30 MB	3948 kB/s	67 毫秒	SIN	2025-12-24 14:03:05
电信	2606:4700:4403::2c2e:6182	14 MB	1837 kB/s	68 毫秒	SIN	2025-12-24 13:52:54
电信	2606:4700:83b4::582b:7a4d	5 MB	696 kB/s	455 毫秒	MAA	2025-12-24 14:03:05
电信	2606:4700:4404::2750:5721	25 MB	3294 kB/s	67 毫秒	SIN	2025-12-24 13:52:54
